Edad Alcanzada ,Hombre (1 año),Mujer (1 año),Hombre (+ de 6 años),Mujer (+ de 6 años),
0-20,124123,64636,23099,31055,308827
21-40,1821748,938553,165305,221289,4113351
41-60,1473224,897475,614922,776182,4794620
61-80,13894.15,9657.5,11079.7,10843,53197.25
81-100,4355,4219,13848,12648,36704
Total ,3701333,2098033,1038768,1258034,10317447
