Año,Entidad,contador_robos
2018,Distrito Federal,10317
2018,Estado de Mexico,26285
2018,Veracruz,4661
2018,Jalisco,11679
2018,Puebla,4885
2019,Jalisco,12238
2019,Veracruz,4317
2019,Estado de Mexico,25810
2019,Distrito Federal,10790
2019,Puebla,6919
2020,Veracruz,3507
2020,Estado de Mexico,22658
2020,Jalisco,12280
2020,Distrito Federal,9264
2020,Puebla,5156
