Año,Entidad,% Vehi­culos Recuperados
2018,Nayarit,85.8974359
2018,Durango,59.93031359
2018,Baja California Sur,68.75
2018,Hidalgo,58.00681431
2018,Zacatecas,116.9491525
2019,Durango,74.80916031
2019,Hidalgo,67.28252502
2019,Baja California Sur,61.11111111
2019,Zacatecas,102.5862069
2019,Nayarit,92.45283019
2020,Baja California Sur,67.4796748
2020,Durango,79.75206612
2020,Hidalgo,88.51674641
2020,Zacatecas,83.92156863
2020,Nayarit,154.4303797
