Año,Entidad,Asegurados robados con violencia
2018,Estado de Mexico,19923
2018,Jalisco,6360
2018,Sinaloa,2655
2018,Distrito Federal,5607
2018,Puebla,3513
2019,Estado de Mexico,18716
2019,Puebla,4949
2019,Sinaloa,2498
2019,Distrito Federal,5727
2019,Jalisco,6646
2020,Estado de Mexico,15791
2020,Jalisco,7159
2020,Sinaloa,1859
2020,Puebla,3767
2020,Distrito Federal,4644
