Año,Entidad,Porcentaje de Violencia
2018,Guerrero,82.89473684
2018,Puebla,71.91402252
2018,Estado de Mexico,75.79608142
2018,Sinaloa,77.85923754
2018,Tlaxcala,72.33160622
2019,Tlaxcala,71.35874878
2019,Estado de Mexico,72.51452925
2019,Puebla,71.52767741
2019,Guerrero,78.87788779
2019,Sinaloa,76.50842266
2020,Puebla,73.06051202
2020,Estado de Mexico,69.69282373
2020,Guerrero,76.09710551
2020,Sinaloa,75.84659323
2020,Tlaxcala,68.71657754
