Edad Alcanzada ,MUERTE ACCIDENTAL,MUERTE COLECTIVA
0-20,304789,13346
21-40,5158951,446135
41-60,3963765,382349
61-80,854415,81744
81-100,768751,95999
Total,10281920,923574
