Edad Alcanzada ,Hombres,Mujeres,Total
0-20,132505,83122,215627
21-40,3236290,2122121,5358411
41-60,2890908,1815169,4706077
61 o mas ,5276056,488143,5764199
Total,11535759,4508555,16044314
