Edad Alcanzada ,Hombre (1 año),Mujer (1 año ),Hombre (+ de 6 años),Mujer (+ de 6 años),TOTAL
0-20,159,59,0,0,542
21-40,4183,11681,21,6,31496
41-60,17535,4822,84,34,49497
61-80,14745,5897,126,42,52556
81-100,2839,1232,42,17,9193
Total,39461,23691,273,99,143284
