Edad Alcanzada ,Hombre (1 año),Mujer (1 año ),Hombre (3 año),Mujer (3 año ),Hombre (+ de 6 años),Mujer (+ de 6 años),TOTAL
0-20,34,10,4,0,6,5,94
21-40,596,250,126,52,413,211,2901
41-60,1017,598,326,160,2858,2107,10523
61-80,493,302,148,103,3065,1938,8193
81-100,38,33,5,2,265,200,728
Total ,2140,1160,604,315,6342,4261,21711
