modelo,Vehiculos asegurados,% Estimado de vehi­culos asegurados
2006,358711,48.9618721
2007,440499,50.2013618
2008,465594,54.8344468
2009,389114,59.1796351
2010,408543,64.1449331
2011,472751,69.5802099
2012,611146,75.1022958
2013,719496,80.4182355
2014,764521,85.2829871
2015,955185,89.5304814
2016,1281574,93.081036
2017,1466618,95.929468
2018,1591412,97.9232556
2019,1399130,99.3017034
