Año,Municipio,Robos 
2018,Culiacan,2575
2018,Guadalajara,6229
2018,Ecatepec De Morelos,7021
2018,Tlalnepantla De Baz,3105
2018,Zapopan,2477
2019,Ecatepec De Morelos,6478
2019,Culiacan,2565
2019,Tlalnepantla De Baz,2781
2019,Zapopan,2311
2019,Guadalajara,6487
2020,Tlalnepantla De Baz,2151
2020,Zapopan,2269
2020,Culiacan,1825
2020,Guadalajara,6324
2020,Ecatepec De Morelos,5380
